strategy_mode,config,total_trades,wins,losses,win_rate_pct,total_pl,final_equity,return_pct,max_dd_pct,pl_per_trade,score,db_path,risk_pct,sl_atr_mult,rr,avg_sl_pips,avg_tp_pips,daily_max_losses
FULL,FULL_R0.020_ATR2.5_RR2.5_DL2,691,216,475,31.26,-8822.94,1177.06,-88.23,89.47,-12.7684,-0.9861,,0.02,2.5,2.5,9.48,23.69,2
FULL,FULL_R0.020_ATR2.5_RR2.5_DL3,765,245,520,32.03,-8623.88,1376.12,-86.24,87.74,-11.273,-0.9829,,0.02,2.5,2.5,9.53,23.83,3
FULL,FULL_R0.020_ATR2.5_RR3.0_DL1,454,118,336,25.99,-8694.85,1305.15,-86.95,89.01,-19.1516,-0.9768,,0.02,2.5,3.0,8.63,25.9,1
FULL,FULL_R0.020_ATR2.5_RR3.0_DL2,629,167,462,26.55,-9077.13,922.87,-90.77,92.03,-14.431,-0.9863,,0.02,2.5,3.0,9.58,28.74,2
FULL,FULL_R0.020_ATR2.5_RR3.0_DL3,696,185,511,26.58,-9274.37,725.63,-92.74,93.48,-13.3252,-0.9921,,0.02,2.5,3.0,9.77,29.31,3
FULL,FULL_R0.005_ATR1.0_RR1.5_DL1,683,280,403,41.0,-5819.36,4180.64,-58.19,58.59,-8.5203,-0.9932,,0.005,1.0,1.5,4.81,7.22,1
FULL,FULL_R0.005_ATR1.0_RR1.5_DL2,1067,446,621,41.8,-7182.56,2817.44,-71.83,72.88,-6.7316,-0.9855,,0.005,1.0,1.5,4.79,7.18,2
FULL,FULL_R0.005_ATR1.0_RR1.5_DL3,1235,516,719,41.78,-7732.32,2267.68,-77.32,78.14,-6.261,-0.9895,,0.005,1.0,1.5,4.73,7.09,3
FULL,FULL_R0.005_ATR1.0_RR1.75_DL1,652,243,409,37.27,-5651.08,4348.92,-56.51,57.11,-8.6673,-0.9895,,0.005,1.0,1.75,4.82,8.44,1
FULL,FULL_R0.005_ATR1.0_RR1.75_DL2,1028,389,639,37.84,-7114.94,2885.06,-71.15,71.82,-6.9212,-0.9907,,0.005,1.0,1.75,4.8,8.41,2
FULL,FULL_R0.005_ATR1.0_RR1.75_DL3,1203,454,749,37.74,-7728.75,2271.25,-77.29,77.99,-6.4246,-0.9909,,0.005,1.0,1.75,4.77,8.34,3
FULL,FULL_R0.005_ATR1.0_RR2.0_DL1,636,226,410,35.53,-4987.1,5012.9,-49.87,50.58,-7.8413,-0.986,,0.005,1.0,2.0,4.76,9.51,1
FULL,FULL_R0.005_ATR1.0_RR2.0_DL2,1002,352,650,35.13,-6839.12,3160.88,-68.39,68.39,-6.8255,-1.0,,0.005,1.0,2.0,4.77,9.53,2
FULL,FULL_R0.005_ATR1.0_RR2.0_DL3,1184,417,767,35.22,-7417.93,2582.07,-74.18,74.88,-6.2651,-0.9906,,0.005,1.0,2.0,4.74,9.48,3
FULL,FULL_R0.005_ATR1.0_RR2.5_DL1,604,186,418,30.79,-4687.29,5312.71,-46.87,47.91,-7.7604,-0.9784,,0.005,1.0,2.5,4.66,11.66,1
FULL,FULL_R0.005_ATR1.0_RR2.5_DL2,963,298,665,30.94,-6212.57,3787.43,-62.13,62.13,-6.4513,-1.0,,0.005,1.0,2.5,4.76,11.91,2
FULL,FULL_R0.005_ATR1.0_RR2.5_DL3,1139,356,783,31.26,-6638.75,3361.25,-66.39,66.92,-5.8286,-0.992,,0.005,1.0,2.5,4.76,11.89,3
FULL,FULL_R0.005_ATR1.0_RR3.0_DL1,580,156,424,26.9,-4608.12,5391.88,-46.08,47.19,-7.945,-0.9765,,0.005,1.0,3.0,4.67,14.0,1
FULL,FULL_R0.005_ATR1.0_RR3.0_DL2,924,251,673,27.16,-6001.52,3998.48,-60.02,60.02,-6.4952,-1.0,,0.005,1.0,3.0,4.8,14.41,2
FULL,FULL_R0.005_ATR1.0_RR3.0_DL3,1095,303,792,27.67,-6231.56,3768.44,-62.32,62.32,-5.6909,-1.0,,0.005,1.0,3.0,4.81,14.42,3
FULL,FULL_R0.005_ATR1.25_RR1.5_DL1,672,277,395,41.22,-5603.06,4396.94,-56.03,56.26,-8.3379,-0.9959,,0.005,1.25,1.5,5.37,8.06,1
FULL,FULL_R0.005_ATR1.25_RR1.5_DL2,1048,438,610,41.79,-7034.77,2965.23,-70.35,70.44,-6.7126,-0.9986,,0.005,1.25,1.5,5.36,8.04,2
FULL,FULL_R0.005_ATR1.25_RR1.5_DL3,1214,508,706,41.85,-7558.4,2441.6,-75.58,75.82,-6.226,-0.997,,0.005,1.25,1.5,5.33,8.0,3
FULL,FULL_R0.005_ATR1.25_RR1.75_DL1,646,245,401,37.93,-5279.79,4720.21,-52.8,53.12,-8.1731,-0.994,,0.005,1.25,1.75,5.39,9.42,1
FULL,FULL_R0.005_ATR1.25_RR1.75_DL2,1016,387,629,38.09,-6882.33,3117.67,-68.82,69.15,-6.7739,-0.9953,,0.005,1.25,1.75,5.39,9.43,2
FULL,FULL_R0.005_ATR1.25_RR1.75_DL3,1189,458,731,38.52,-7282.75,2717.25,-72.83,73.41,-6.1251,-0.992,,0.005,1.25,1.75,5.36,9.37,3
FULL,FULL_R0.005_ATR1.25_RR2.0_DL1,636,233,403,36.64,-4324.4,5675.6,-43.24,43.58,-6.7994,-0.9924,,0.005,1.25,2.0,5.33,10.67,1
FULL,FULL_R0.005_ATR1.25_RR2.0_DL2,999,363,636,36.34,-6080.92,3919.08,-60.81,60.81,-6.087,-1.0,,0.005,1.25,2.0,5.36,10.72,2
FULL,FULL_R0.005_ATR1.25_RR2.0_DL3,1171,424,747,36.21,-6769.03,3230.97,-67.69,67.95,-5.7806,-0.9962,,0.005,1.25,2.0,5.33,10.66,3
FULL,FULL_R0.005_ATR1.25_RR2.5_DL1,599,187,412,31.22,-4307.4,5692.6,-43.07,43.6,-7.191,-0.9878,,0.005,1.25,2.5,5.24,13.1,1
FULL,FULL_R0.005_ATR1.25_RR2.5_DL2,954,302,652,31.66,-5535.28,4464.72,-55.35,55.35,-5.8022,-1.0,,0.005,1.25,2.5,5.43,13.57,2
FULL,FULL_R0.005_ATR1.25_RR2.5_DL3,1118,356,762,31.84,-6007.76,3992.24,-60.08,60.08,-5.3737,-1.0,,0.005,1.25,2.5,5.38,13.45,3
FULL,FULL_R0.005_ATR1.25_RR3.0_DL1,578,155,423,26.82,-4539.14,5460.86,-45.39,46.56,-7.8532,-0.9748,,0.005,1.25,3.0,5.26,15.77,1
FULL,FULL_R0.005_ATR1.25_RR3.0_DL2,900,240,660,26.67,-6142.77,3857.23,-61.43,61.43,-6.8253,-1.0,,0.005,1.25,3.0,5.41,16.22,2
FULL,FULL_R0.005_ATR1.25_RR3.0_DL3,1065,288,777,27.04,-6499.97,3500.03,-65.0,65.0,-6.1033,-1.0,,0.005,1.25,3.0,5.41,16.23,3
FULL,FULL_R0.005_ATR1.5_RR1.5_DL1,669,284,385,42.45,-5013.47,4986.53,-50.13,50.13,-7.494,-1.0,,0.005,1.5,1.5,6.03,9.04,1
FULL,FULL_R0.005_ATR1.5_RR1.5_DL2,1029,429,600,41.69,-6916.51,3083.49,-69.17,69.22,-6.7216,-0.9992,,0.005,1.5,1.5,6.0,8.99,2
FULL,FULL_R0.005_ATR1.5_RR1.5_DL3,1193,500,693,41.91,-7380.68,2619.32,-73.81,73.86,-6.1867,-0.9993,,0.005,1.5,1.5,5.98,8.97,3
FULL,FULL_R0.005_ATR1.5_RR1.75_DL1,647,256,391,39.57,-4424.72,5575.28,-44.25,44.25,-6.8388,-1.0,,0.005,1.5,1.75,6.05,10.58,1
FULL,FULL_R0.005_ATR1.5_RR1.75_DL2,1002,386,616,38.52,-6542.33,3457.67,-65.42,65.58,-6.5293,-0.9977,,0.005,1.5,1.75,5.98,10.46,2
FULL,FULL_R0.005_ATR1.5_RR1.75_DL3,1173,457,716,38.96,-6925.08,3074.92,-69.25,69.39,-5.9037,-0.998,,0.005,1.5,1.75,5.98,10.47,3
FULL,FULL_R0.005_ATR1.5_RR2.0_DL1,628,235,393,37.42,-3693.89,6306.11,-36.94,37.42,-5.882,-0.9871,,0.005,1.5,2.0,6.08,12.16,1
